model,material,numSamples,Accuracy,F1,Precision,Recall,mean_fit_time,std_fit_time,mean_score_time,std_score_time,AUC
DT,copper,120,0.99984375,0.99984375,0.99984375,0.99984375,2.222059392929077,0.1893708178179541,0.379438591003418,0.0161021036996088,0.9993783303730016
DT,copper,240,0.9906696428571428,0.9906696428571428,0.9906696428571428,0.9906696428571428,0.9312893390655518,0.0559861169473996,0.3747118949890137,0.0137920149896412,0.9946642838907328
KNN,copper,120,0.9999330357142856,0.9999330357142856,0.9999330357142856,0.9999330357142856,0.4448973655700683,0.0615992484703562,79.74272327423095,0.2864980417821194,1.0
KNN,copper,240,0.9998883928571428,0.9998883928571428,0.9998883928571428,0.9998883928571428,0.4053917407989502,0.0907351723196906,35.824303245544435,0.591016263259276,1.0
NC,copper,120,0.6747991071428572,0.6747991071428572,0.6747991071428572,0.6747991071428572,0.183108377456665,0.0275958427797614,0.2995397567749023,0.0556583322701612,
NC,copper,240,0.9294419642857144,0.9294419642857144,0.9294419642857144,0.9294419642857144,0.3381246566772461,0.0608780653542828,0.2835194587707519,0.0393005210380909,
RF,copper,120,0.9999776785714284,0.9999776785714284,0.9999776785714284,0.9999776785714284,14.740982913970948,0.2202049713737759,0.6590674877166748,0.0340306422821415,0.999993651573888
RF,copper,240,0.9756473214285716,0.9756473214285716,0.9756473214285716,0.9756473214285716,0.3800808429718018,0.0217110902071749,0.3169260025024414,0.0174506207878415,0.9860735256573908
SGD,copper,120,0.9281026785714286,0.9281026785714286,0.9281026785714286,0.9281026785714286,0.9917985439300536,0.092187527868048,0.267989444732666,0.0231881111394629,
SGD,copper,240,0.9977901785714286,0.9977901785714286,0.9977901785714286,0.9977901785714286,2.0646989822387694,0.1663819607592355,0.2853743076324463,0.015384233624584,
SVM,copper,120,0.9566517857142858,0.9566517857142858,0.9566517857142858,0.9566517857142858,286.6543055057526,10.821986346857534,37.230627870559694,1.739339308127617,
SVM,copper,240,0.9993080357142856,0.9993080357142856,0.9993080357142856,0.9993080357142856,42.81647567749023,1.4524778340824174,3.032907676696777,0.492744451466831,
